time,addr,comp,asn,statType,trackinstance,trackowner,length,frameType,slotOffset,frequency,l2Dest,txpower,numTxAttempts,queuePos,succes_rx,succes_ack,list_rx
"2017-04-07 09:31:48,302",8772,18,2374,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,2,1,1,['b868']
"2017-04-07 09:31:48,929",b381,22,2395,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,"['b868', '1162']"
"2017-04-07 09:31:49,293",1162,15,2407,3,0,0000000000000000,61,IEEE154_TYPE_DATA,0,16,054332ff03dab868,31,4,0,0,0,[]
"2017-04-07 09:31:50,254",b381,12,2436,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffffffffffffffff,31,1,0,1,0,['b868']
"2017-04-07 09:31:51,367",c280,22,2476,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,['b868']
"2017-04-07 09:31:53,800",8772,22,2557,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,2,0,0,[]
"2017-04-07 09:31:53,800",b868,22,2557,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,['b381']
"2017-04-07 09:31:54,371",1162,15,2576,3,0,0000000000000000,61,IEEE154_TYPE_DATA,162,16,054332ff03dab868,31,1,0,0,0,[]
"2017-04-07 09:31:54,405",8772,15,2577,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 09:31:54,763",8772,12,2589,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03dab868,31,1,1,0,0,[]
"2017-04-07 09:31:58,700",b381,22,2720,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['b868', '8772']"
"2017-04-07 09:31:59,904",c280,22,2760,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b868']"
"2017-04-07 09:32:00,503",b868,15,2780,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,141,16,054332ff03da8772,31,1,1,1,1,['8772']
"2017-04-07 09:32:02,455",b868,22,2842,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381', '8772']"
"2017-04-07 09:32:04,473",8772,22,2912,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,3,0,0,[]
"2017-04-07 09:32:06,214",8772,15,2970,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,1,0,0,[]
"2017-04-07 09:32:07,239",b868,12,3004,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffffffffffffffff,31,1,0,1,0,"['c280', 'b381']"
"2017-04-07 09:32:09,675",b381,22,3085,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,2,1,0,"['b868', '8772', '1162']"
"2017-04-07 09:32:10,121",1162,15,3100,3,0,0000000000000000,61,IEEE154_TYPE_DATA,81,16,054332ff03dab868,31,2,0,0,0,[]
"2017-04-07 09:32:10,905",c280,22,3126,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:32:11,265",b381,15,3138,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,1,1,1,['b868']
"2017-04-07 09:32:12,317",8772,15,3173,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,2,1,0,0,[]
"2017-04-07 09:32:14,661",b868,22,3248,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'c280', '1162']"
"2017-04-07 09:32:15,773",c280,15,3288,3,0,0000000000000000,61,IEEE154_TYPE_DATA,40,16,054332ff03dab868,31,1,0,0,0,[]
"2017-04-07 09:32:17,006",c280,15,3329,3,0,0000000000000000,61,IEEE154_TYPE_DATA,81,16,054332ff03dab868,31,2,0,0,0,[]
"2017-04-07 09:32:17,364",b868,15,3341,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,93,16,054332ff03d9b381,31,1,1,1,1,['b381']
"2017-04-07 09:32:17,608",c280,15,3349,3,0,0000000000000000,61,IEEE154_TYPE_DATA,121,16,054332ff03dab868,31,3,0,0,0,[]
"2017-04-07 09:32:18,961",8772,22,3394,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,3,0,0,[]
"2017-04-07 09:32:20,762",1162,12,3451,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,3,1,0,"['b868', '8772']"
"2017-04-07 09:32:20,763",b381,22,3451,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 09:32:21,063",b381,27,3464,3,3,054332ff03d9b381,109,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:32:21,875",b381,12,3491,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff32ff03dab868,31,1,0,1,0,"['1162', 'b868', '8772']"
"2017-04-07 09:32:24,309",b868,22,3572,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162', '8772']"
"2017-04-07 09:32:26,595",c280,12,3648,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,2,0,0,[]
"2017-04-07 09:32:29,209",b381,22,3735,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,['b868']
"2017-04-07 09:32:30,981",1162,15,3794,3,0,0000000000000000,61,IEEE154_TYPE_DATA,162,16,054332ff03dab868,31,3,0,0,0,[]
"2017-04-07 09:32:31,344",c280,22,3806,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,3,0,0,[]
"2017-04-07 09:32:32,970",8772,12,3857,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff000000000000,31,1,5,1,0,"['b381', 'b868', '1162']"
"2017-04-07 09:32:34,079",c280,22,3897,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,2,1,0,"['8772', 'b868']"
"2017-04-07 09:32:35,310",c280,15,3938,3,0,0000000000000000,61,IEEE154_TYPE_DATA,81,16,054332ff03dab868,31,4,0,1,1,['b868']
"2017-04-07 09:32:36,514",b868,15,3978,3,0,0000000000000000,52,IEEE154_TYPE_DATA,121,16,054332ff03d8c280,31,1,2,0,0,[]
"2017-04-07 09:32:37,747",b381,22,4019,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,['b868']
"2017-04-07 09:32:39,066",b868,12,4060,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03d8c280,31,1,1,1,0,"['8772', 'b381', '1162']"
"2017-04-07 09:32:39,369",b381,27,4073,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:32:41,411",b868,15,4141,3,0,0000000000000000,52,IEEE154_TYPE_DATA,81,16,054332ff03d8c280,31,2,2,1,1,['c280']
"2017-04-07 09:32:41,773",b381,22,4153,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:32:42,015",c280,22,4161,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,101,16,054332ff03dab868,31,1,4,1,1,['b868']
"2017-04-07 09:32:42,616",b868,22,4181,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,1,0,"['8772', 'b381', '1162']"
"2017-04-07 09:32:43,847",1162,12,4222,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03dab868,31,1,4,1,0,"['b381', 'b868']"
"2017-04-07 09:32:45,170",b868,22,4263,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 09:32:45,171",c280,22,4263,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:32:46,281",b381,22,4303,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,0,1,0,"['1162', '8772', 'b868']"
"2017-04-07 09:32:47,604",c280,15,4347,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,101,16,054332ff03dab868,31,1,0,0,0,[]
"2017-04-07 09:32:48,925",8772,22,4391,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,3,0,0,[]
"2017-04-07 09:32:52,384",c280,12,4506,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,3,1,0,['8772']
"2017-04-07 09:32:52,926",1162,15,4524,3,0,0000000000000000,61,IEEE154_TYPE_DATA,81,16,054332ff03dab868,31,1,3,0,0,[]
"2017-04-07 09:32:53,616",b381,12,4547,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffffffffffffffff,31,1,0,1,0,['b868']
"2017-04-07 09:32:54,816",b868,22,4587,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:32:54,819",1162,15,4587,3,0,0000000000000000,61,IEEE154_TYPE_DATA,121,16,054332ff03dab868,31,2,3,0,0,[]
"2017-04-07 09:32:56,050",b381,22,4628,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,0,1,0,['b868']
"2017-04-07 09:32:57,251",c280,22,4668,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,3,0,0,[]
"2017-04-07 09:32:59,808",c280,15,4753,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,101,16,054332ff03dab868,31,2,0,0,0,[]
"2017-04-07 09:33:01,131",8772,22,4797,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,2,3,0,0,[]
"2017-04-07 09:33:03,475",b868,22,4872,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['8772', '1162', 'b381']"
"2017-04-07 09:33:05,820",c280,22,4953,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,3,0,0,[]
"2017-04-07 09:33:08,255",b381,22,5034,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,['b868']
"2017-04-07 09:33:09,876",b381,27,5088,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:33:10,689",1162,15,5115,3,0,0000000000000000,61,IEEE154_TYPE_DATA,40,16,054332ff03dab868,31,3,3,1,1,['b868']
"2017-04-07 09:33:13,123",8772,12,5196,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,4,1,0,"['b381', '1162', 'c280']"
"2017-04-07 09:33:13,995",8772,22,5225,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 09:33:15,678",1162,22,5278,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,4,1,0,['b381']
"2017-04-07 09:33:16,796",1162,12,5318,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,4,1,0,"['8772', 'b381']"
"2017-04-07 09:33:18,023",b381,22,5359,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:33:18,024",c280,22,5359,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,3,0,0,[]
"2017-04-07 09:33:18,026",b868,12,5359,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,81,16,ffff32ff03d9b381,31,1,0,0,0,[]
"2017-04-07 09:33:18,114",c280,15,5362,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,101,16,054332ff03dab868,31,3,0,0,0,[]
"2017-04-07 09:33:19,234",b868,15,5399,3,0,0000000000000000,52,IEEE154_TYPE_DATA,121,16,054332ff02dc1162,31,1,2,1,1,['1162']
"2017-04-07 09:33:20,460",b868,22,5440,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,1,0,['b381']
"2017-04-07 09:33:21,780",b381,12,5481,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03dab868,31,1,0,1,0,"['b868', '1162']"
"2017-04-07 09:33:23,438",1162,15,5539,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,58,16,054332ff03dab868,31,1,4,1,1,['b868']
"2017-04-07 09:33:26,200",1162,22,5631,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,4,1,0,['8772']
"2017-04-07 09:33:27,882",b868,22,5684,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 09:33:29,536",b868,15,5742,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,58,16,054332ff02dc1162,31,1,1,1,1,['1162']
"2017-04-07 09:33:30,226",b381,22,5765,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b868']"
"2017-04-07 09:33:35,096",1162,15,5927,3,0,0000000000000000,61,IEEE154_TYPE_DATA,40,16,054332ff03d9b381,31,1,4,0,0,[]
"2017-04-07 09:33:35,098",c280,12,5927,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffff000000000000,31,1,5,0,0,[]
"2017-04-07 09:33:35,098",8772,12,5927,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,40,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 09:33:36,330",b868,22,5968,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'c280', 'b381']"
"2017-04-07 09:33:36,689",b381,22,5980,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,93,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:33:38,762",1162,22,6049,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,5,1,0,['b868']
"2017-04-07 09:33:38,765",b381,22,6049,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,1,0,0,[]
"2017-04-07 09:33:40,387",b381,27,6103,3,3,054332ff03d9b381,110,IEEE154_TYPE_DATA,13,16,054332ff03dab868,31,1,0,1,1,['b868']
"2017-04-07 09:33:41,200",1162,15,6130,3,0,0000000000000000,61,IEEE154_TYPE_DATA,40,16,054332ff03d9b381,31,2,4,1,1,['b381']
"2017-04-07 09:33:42,431",b381,15,6171,3,0,0000000000000000,52,IEEE154_TYPE_DATA,81,16,054332ff02dc1162,31,1,1,1,1,['1162']
"2017-04-07 09:33:42,852",1162,22,6185,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,95,16,054332ff03d9b381,31,1,2,0,0,[]
"2017-04-07 09:33:44,236",8772,15,6231,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,7,1,1,['b868']
"2017-04-07 09:33:44,505",8772,22,6240,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,4,0,0,[]
"2017-04-07 09:33:46,187",b868,12,6293,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,0,16,ffff32ff03da8772,31,1,0,1,0,"['b381', '1162']"
"2017-04-07 09:33:46,190",c280,22,6293,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:33:47,299",b868,22,6333,3,0,0000000000000000,47,IEEE154_TYPE_DATA,40,16,ffffffffffffffff,31,1,2,1,0,"['b381', '1162', '8772', 'c280']"
"2017-04-07 09:33:48,956",1162,15,6388,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,95,16,054332ff03d9b381,31,1,5,1,1,['b381']
"2017-04-07 09:33:49,734",b381,22,6414,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:33:49,736",1162,12,6414,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffff000000000000,31,1,6,0,0,[]
"2017-04-07 09:33:49,825",1162,22,6417,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,7,0,0,[]
"2017-04-07 09:33:50,339",b868,15,6434,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,141,16,054332ff03da8772,31,1,1,0,0,[]
"2017-04-07 09:33:50,341",8772,22,6434,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,3,0,0,[]
"2017-04-07 09:33:50,967",b381,12,6455,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffffffffffffffff,31,1,0,1,0,['b868']
"2017-04-07 09:33:55,054",b381,15,6591,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,95,16,054332ff02dc1162,31,1,2,0,0,[]
"2017-04-07 09:33:55,056",1162,22,6591,3,4,054332ff03dab868,110,IEEE154_TYPE_DATA,95,16,054332ff03d9b381,31,2,2,0,0,[]
"2017-04-07 09:33:55,834",8772,22,6617,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,4,1,0,"['c280', 'b381', '1162', 'b868']"
"2017-04-07 09:33:56,437",8772,22,6637,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,2,3,0,0,[]
"2017-04-07 09:33:56,438",b868,15,6637,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,141,16,054332ff03da8772,31,2,1,0,0,[]
"2017-04-07 09:33:58,393",b868,22,6699,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,0,1,0,"['c280', 'b381', '1162']"
"2017-04-07 09:34:00,467",1162,22,6771,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,5,0,0,[]
"2017-04-07 09:34:01,160",b381,15,6794,3,4,054332ff03dab868,52,IEEE154_TYPE_DATA,95,16,054332ff02dc1162,31,2,2,1,1,['1162']
"2017-04-07 09:34:01,936",8772,12,6820,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,121,16,ffffffffffffffff,31,1,4,1,0,"['c280', '1162', 'b868']"
"2017-04-07 09:34:01,938",b381,22,6820,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,0,0,0,[]
"2017-04-07 09:34:02,541",8772,22,6840,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,3,3,1,1,['b868']
"2017-04-07 09:34:02,811",8772,22,6849,3,0,0000000000000000,47,IEEE154_TYPE_DATA,162,16,ffffffffffffffff,31,1,4,0,0,[]
"2017-04-07 09:34:06,415",1162,27,6969,3,3,054332ff02dc1162,110,IEEE154_TYPE_DATA,76,16,054332ff03d9b381,31,1,4,0,0,[]
"2017-04-07 09:34:06,838",b868,22,6983,3,0,0000000000000000,47,IEEE154_TYPE_DATA,81,16,ffffffffffffffff,31,1,0,1,0,"['1162', 'b381']"
"2017-04-07 09:34:07,078",1162,15,6991,3,4,054332ff03dab868,61,IEEE154_TYPE_DATA,95,16,054332ff03d9b381,31,1,5,0,0,[]
"2017-04-07 09:34:08,040",b381,22,7023,3,0,0000000000000000,47,IEEE154_TYPE_DATA,121,16,ffffffffffffffff,31,1,1,1,0,"['1162', 'b868', '8772']"
"2017-04-07 09:34:08,641",8772,22,7043,3,4,054332ff03dab868,111,IEEE154_TYPE_DATA,141,16,054332ff03dab868,31,1,3,1,1,['b868']
"2017-04-07 09:34:08,791",c280,12,7048,3,0,0000000000000000,67,IEEE154_TYPE_BEACON,162,16,ffff32ff03dab868,31,1,7,0,0,[]
"2017-04-07 09:34:10,596",1162,22,7105,3,0,0000000000000000,47,IEEE154_TYPE_DATA,0,16,ffffffffffffffff,31,1,6,1,0,"['b381', 'b868']"
